timestamp,pid,comm,pcpu,pmem,rss_kib,stat
2026-08-01T02:57:13+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:13+00:00,33471,slopos-composit,5.7,2.8,99780,Sl
2026-08-01T02:57:13+00:00,33473,slopos-shell,5.7,11.2,389840,Sl
2026-08-01T02:57:18+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:18+00:00,33471,slopos-composit,5.4,2.8,99780,Sl
2026-08-01T02:57:18+00:00,33473,slopos-shell,4.4,11.2,389840,Sl
2026-08-01T02:57:23+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:23+00:00,33471,slopos-composit,5.2,2.8,99780,Sl
2026-08-01T02:57:23+00:00,33473,slopos-shell,3.5,11.2,389840,Sl
2026-08-01T02:57:28+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:28+00:00,33471,slopos-composit,5.0,2.8,99780,Sl
2026-08-01T02:57:28+00:00,33473,slopos-shell,3.0,11.2,389840,Sl
2026-08-01T02:57:33+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:33+00:00,33471,slopos-composit,4.9,2.8,99780,Sl
2026-08-01T02:57:33+00:00,33473,slopos-shell,2.5,11.2,389840,Sl
2026-08-01T02:57:38+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:38+00:00,33471,slopos-composit,4.7,2.8,99780,Sl
2026-08-01T02:57:38+00:00,33473,slopos-shell,2.2,11.2,389840,Sl
2026-08-01T02:57:43+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:43+00:00,33471,slopos-composit,4.7,2.8,99780,Rl
2026-08-01T02:57:43+00:00,33473,slopos-shell,2.0,11.2,389840,Sl
2026-08-01T02:57:48+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:48+00:00,33471,slopos-composit,4.6,2.8,99780,Sl
2026-08-01T02:57:48+00:00,33473,slopos-shell,1.8,11.2,389840,Sl
2026-08-01T02:57:53+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:53+00:00,33471,slopos-composit,4.6,2.8,99780,Sl
2026-08-01T02:57:53+00:00,33473,slopos-shell,1.6,11.2,389840,Sl
2026-08-01T02:57:58+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:57:58+00:00,33471,slopos-composit,4.5,2.8,99780,Sl
2026-08-01T02:57:58+00:00,33473,slopos-shell,1.5,11.2,389840,Sl
2026-08-01T02:58:03+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:58:03+00:00,33471,slopos-composit,4.5,2.8,99780,Rl
2026-08-01T02:58:03+00:00,33473,slopos-shell,1.4,11.2,389840,Sl
2026-08-01T02:58:08+00:00,33469,slopos-session,0.0,0.0,2008,S
2026-08-01T02:58:08+00:00,33471,slopos-composit,4.4,2.8,99780,Sl
2026-08-01T02:58:08+00:00,33473,slopos-shell,1.3,11.2,389840,Sl
